second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
4948, 1273, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1274, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1275, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1276, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1277, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1278, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1279, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1280, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1281, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1282, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1283, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1284, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1285, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1286, 1664880588, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1287, 1664880589, 37006.15478702217, 6976.853, 1, 240.625, 1, 240.625
4948, 1288, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1289, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1290, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1291, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1292, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1293, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1294, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1295, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1296, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1297, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1298, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1299, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4948, 1300, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1301, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1302, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1303, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1304, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1305, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1306, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1307, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1308, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1309, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1310, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1311, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1312, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1313, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1314, 1664880589, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1315, 1664880590, 37419.48116364727, 6976.853, 1, 240.625, 1, 240.625
4949, 1316, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1317, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1318, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1319, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1320, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1321, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1322, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1323, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1324, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1325, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1326, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1327, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1328, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4949, 1329, 1664880590, 40555.94977262246, 6976.853, 1, 240.625, 1, 240.625
4950, 1330, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1331, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1332, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1333, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1334, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1335, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1336, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1337, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1338, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1339, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1340, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1341, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1342, 1664880590, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1343, 1664880591, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1344, 1664880591, 40555.94977262246, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1345, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1346, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1347, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1348, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1349, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1350, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1351, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1352, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1353, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1354, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1355, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1356, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1357, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4950, 1358, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1359, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1360, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1361, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1362, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1363, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1364, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1365, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1366, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1367, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1368, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1369, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1370, 1664880591, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1371, 1664880592, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1372, 1664880592, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1373, 1664880592, 40165.99472879476, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1374, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1375, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1376, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1377, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1378, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1379, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1380, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1381, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1382, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1383, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1384, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1385, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4951, 1386, 1664880592, 35388.933522714535, 6976.853, 1, 249.21875, 1, 249.21875
4952, 1387, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1388, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1389, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1390, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1391, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1392, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1393, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1394, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1395, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1396, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1397, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1398, 1664880592, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1399, 1664880593, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1400, 1664880593, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1401, 1664880593, 35388.933522714535, 6976.853, 1, 240.625, 1, 240.625
4952, 1402, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1403, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1404, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1405, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1406, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1407, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1408, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1409, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1410, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1411, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1412, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1413, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4952, 1414, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1415, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1416, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1417, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1418, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1419, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1420, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1421, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1422, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1423, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1424, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1425, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1426, 1664880593, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1427, 1664880594, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1428, 1664880594, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1429, 1664880594, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1430, 1664880594, 36622.810226442656, 6976.853, 1, 240.625, 1, 240.625
4953, 1431, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4953, 1432, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4953, 1433, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4953, 1434, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4953, 1435, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4953, 1436, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4953, 1437, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4953, 1438, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4953, 1439, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4953, 1440, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4953, 1441, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4953, 1442, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1443, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1444, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1445, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1446, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1447, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1448, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1449, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1450, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1451, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1452, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1453, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1454, 1664880594, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1455, 1664880595, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1456, 1664880595, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1457, 1664880595, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1458, 1664880595, 38886.92374920405, 6976.853, 1, 240.625, 1, 240.625
4954, 1459, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1460, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1461, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1462, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1463, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1464, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1465, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1466, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1467, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1468, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1469, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1470, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4954, 1471, 1664880595, 34006.1786230026, 6976.853, 1, 240.625, 1, 240.625
4955, 1472, 1664880595, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1473, 1664880595, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1474, 1664880595, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1475, 1664880595, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1476, 1664880595, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1477, 1664880595, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1478, 1664880595, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1479, 1664880595, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1480, 1664880595, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1481, 1664880595, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1482, 1664880595, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1483, 1664880596, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1484, 1664880596, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1485, 1664880596, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1486, 1664880596, 34006.1786230026, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1487, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1488, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1489, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1490, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1491, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1492, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1493, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1494, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1495, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1496, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1497, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1498, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4955, 1499, 1664880596, 37587.50548976943, 6976.853, 1, 249.21875, 1, 249.21875
4956, 1500, 1664880596, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1501, 1664880596, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1502, 1664880596, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1503, 1664880596, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1504, 1664880596, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1505, 1664880596, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1506, 1664880596, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1507, 1664880596, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1508, 1664880596, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1509, 1664880596, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1510, 1664880597, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1511, 1664880597, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1512, 1664880597, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1513, 1664880597, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1514, 1664880597, 37587.50548976943, 6976.853, 1, 240.625, 1, 240.625
4956, 1515, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1516, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1517, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1518, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1519, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1520, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1521, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1522, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1523, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1524, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1525, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1526, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1527, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4956, 1528, 1664880597, 34404.28186461607, 6976.853, 1, 240.625, 1, 240.625
4957, 1529, 1664880597, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1530, 1664880597, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1531, 1664880597, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1532, 1664880597, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1533, 1664880597, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1534, 1664880597, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1535, 1664880597, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1536, 1664880597, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1537, 1664880597, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1538, 1664880598, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1539, 1664880598, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1540, 1664880598, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1541, 1664880598, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1542, 1664880598, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1543, 1664880598, 34404.28186461607, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1544, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1545, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1546, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1547, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1548, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1549, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1550, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1551, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1552, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1553, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1554, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1555, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1556, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4957, 1557, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1558, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1559, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1560, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1561, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1562, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1563, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1564, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1565, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1566, 1664880598, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1567, 1664880599, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1568, 1664880599, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1569, 1664880599, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1570, 1664880599, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1571, 1664880599, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1572, 1664880599, 35332.38049424104, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1573, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1574, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1575, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1576, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1577, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1578, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1579, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1580, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1581, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
4958, 1582, 1664880599, 38531.50693493771, 6976.853, 1, 249.21875, 1, 249.21875
