process,frame_no,time
display, 1755, 18.98932456970215
vp8dec, 1756, 24.492502212524414
display, 1756, 14.040470123291016
vp8dec, 1757, 27.020931243896484
display, 1757, 18.77760887145996
vp8dec, 1758, 21.801471710205078
display, 1758, 14.582633972167969
vp8dec, 1759, 24.84917640686035
display, 1759, 14.44387435913086
vp8dec, 1760, 25.301694869995117
display, 1760, 17.79031753540039
vp8dec, 1761, 29.77776527404785
display, 1761, 17.689228057861328
vp8dec, 1762, 24.897336959838867
display, 1762, 14.232158660888672
vp8dec, 1763, 27.38475799560547
display, 1763, 16.93415641784668
vp8dec, 1764, 22.815227508544922
display, 1764, 19.03080940246582
vp8dec, 1765, 27.15778350830078
display, 1765, 13.890266418457031
vp8dec, 1766, 21.6829776763916
display, 1766, 16.73579216003418
vp8dec, 1767, 25.537967681884766
display, 1767, 17.77815818786621
vp8dec, 1768, 24.173974990844727
display, 1768, 17.786026000976562
vp8dec, 1769, 24.24478530883789
display, 1769, 16.585111618041992
vp8dec, 1770, 24.55282211303711
display, 1770, 16.375064849853516
vp8dec, 1771, 29.727935791015625
display, 1771, 14.994144439697266
vp8dec, 1772, 24.247407913208008
display, 1772, 14.540433883666992
vp8dec, 1773, 28.247356414794922
display, 1773, 16.098499298095703
vp8dec, 1774, 25.078535079956055
display, 1774, 17.9135799407959
vp8dec, 1775, 22.732019424438477
display, 1775, 18.42045783996582
vp8dec, 1776, 22.271156311035156
display, 1776, 15.91038703918457
vp8dec, 1777, 27.90212631225586
display, 1777, 17.276525497436523
vp8dec, 1778, 18.904685974121094
display, 1778, 17.627954483032227
vp8dec, 1779, 26.93653106689453
display, 1779, 13.352632522583008
vp8dec, 1780, 23.065805435180664
display, 1780, 20.424842834472656
vp8dec, 1781, 30.409574508666992
display, 1781, 18.022537231445312
vp8dec, 1782, 23.986101150512695
display, 1782, 16.42608642578125
rlncdec, 1783, 3.0782222747802734
vp8dec, 1783, 23.989439010620117
display, 1783, 17.22097396850586
vp8dec, 1784, 20.806550979614258
display, 1784, 19.983291625976562
vp8dec, 1785, 28.31292152404785
display, 1785, 16.263961791992188
vp8dec, 1786, 23.25129508972168
display, 1786, 17.62223243713379
vp8dec, 1787, 21.963119506835938
display, 1787, 14.571666717529297
vp8dec, 1788, 20.35808563232422
display, 1788, 13.875961303710938
vp8dec, 1789, 21.222591400146484
display, 1789, 13.511896133422852
vp8dec, 1790, 24.50704574584961
display, 1790, 19.51432228088379
vp8dec, 1791, 27.18806266784668
display, 1791, 19.20795440673828
vp8dec, 1792, 24.372577667236328
display, 1792, 19.40155029296875
vp8dec, 1793, 22.272109985351562
display, 1793, 13.596534729003906
vp8dec, 1794, 23.41151237487793
display, 1794, 15.662670135498047
vp8dec, 1795, 18.813610076904297
display, 1795, 16.057491302490234
vp8dec, 1796, 18.996715545654297
display, 1796, 15.777826309204102
vp8dec, 1797, 23.437023162841797
display, 1797, 15.67530632019043
vp8dec, 1798, 20.194292068481445
display, 1798, 16.975879669189453
vp8dec, 1799, 28.824806213378906
display, 1799, 12.127161026000977
